-79.0,41.0,1.0786280019999999e-05,8.56784678e-06,6.805682596000001e-06,5.405945841000001e-06,4.294095402000001e-06,3.410921210999999e-06,2.709391029e-06,2.152145795e-06,1.7095101809999999e-06,1.3579122049999999e-06,1.0786280019999999e-06,8.56784678e-07,6.805682596000001e-07,5.405945841000001e-07,4.294095402e-07,3.410921211e-07,2.7093910289999997e-07,2.152145795e-07,1.7095101810000001e-07,1.357912205e-07,1.0786280020000001e-07,8.567846779999998e-08,6.805682596e-08,5.4059458410000007e-08,4.294095402e-08,3.4109212110000006e-08,2.709391029e-08,2.152145795e-08,1.7095101809999996e-08,1.357912205e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.0,41.5,2.1432790920000003e-05,1.70246709e-05,1.352317678e-05,1.074184113e-05,8.5325477e-06,6.77764354e-06,5.3836736229999995e-06,4.2764039820000005e-06,3.396868431e-06,2.6982284880000007e-06,2.143279092e-06,1.7024670900000003e-06,1.352317678e-06,1.074184113e-06,8.532547699999998e-07,6.77764354e-07,5.383673623000001e-07,4.276403982e-07,3.396868431e-07,2.6982284880000004e-07,2.1432790920000002e-07,1.70246709e-07,1.3523176779999997e-07,1.0741841129999998e-07,8.5325477e-08,6.777643540000001e-08,5.383673622999999e-08,2.0233051920000005e-08,1.6071684509999995e-08,1.2766192679999999e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.0,42.0,5.388772510000001e-05,4.280454134e-05,3.4000855590000005e-05,2.700783974e-05,2.145308969e-05,1.7040794870000003e-05,1.353598452e-05,1.075201467e-05,8.54062883e-06,6.78406263e-06,5.38877251e-06,4.280454134e-06,3.4000855590000005e-06,2.7007839739999997e-06,2.145308969e-06,1.7040794870000001e-06,1.353598452e-06,1.075201467e-06,8.54062883e-07,6.78406263e-07,5.38877251e-07,4.280454134e-07,3.4000855589999997e-07,2.700783974e-07,2.1453089689999998e-07,1.7040794870000001e-07,1.3535984519999997e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.0,42.5,7.1383406e-05,5.67018548e-05,4.50398843e-05,3.5776451899999996e-05,2.8418245900000006e-05,2.25734149e-05,1.793070078e-05,1.424286213e-05,1.131350744e-05,8.986638359999999e-06,7.1383406e-06,5.670185480000001e-06,4.50398843e-06,3.57764519e-06,2.84182459e-06,2.25734149e-06,1.7930700779999997e-06,1.4242862130000001e-06,1.131350744e-06,8.98663836e-07,7.138340599999999e-07,5.670185480000001e-07,4.5039884299999994e-07,3.57764519e-07,2.8418245899999997e-07,2.2573414899999999e-07,1.7930700780000002e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.0,43.0,5.8906329900000006e-05,4.6790961199999996e-05,3.71673817e-05,2.9523100599999998e-05,2.3451032500000002e-05,1.8627817100000003e-05,1.47966012e-05,1.17533581e-05,9.336024099999999e-06,7.4158675e-06,5.8906329900000004e-06,4.67909612e-06,3.7167381699999997e-06,2.95231006e-06,2.34510325e-06,1.86278171e-06,1.47966012e-06,1.17533581e-06,9.336024099999999e-07,7.4158675e-07,5.89063299e-07,4.67909612e-07,3.7167381699999997e-07,2.95231006e-07,2.3451032499999996e-07,1.8627817099999998e-07,1.47966012e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-79.0,43.5,9.2208214e-06,7.3243588e-06,5.8179449999999996e-06,4.6213580000000005e-06,3.6708751e-06,2.915879799999999e-06,2.3161656e-06,1.8397957e-06,1.4614017e-06,1.1608326e-06,9.220821399999999e-07,7.3243588e-07,5.817945e-07,4.621358e-07,3.6708751e-07,2.9158797999999996e-07,2.3161656e-07,1.8397957e-07,1.4614017e-07,1.1608326e-07,9.2208214e-08,7.3243588e-08,5.817945e-08,4.621358e-08,3.6708751000000005e-08,2.9158798e-08,2.3161656000000002e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.5,33.5,1.7545462089999998e-05,1.3936855969999997e-05,1.1070438109999999e-05,8.793561599999998e-06,6.98497423e-06,5.548362269999999e-06,4.407220810000001e-06,3.5007799200000004e-06,2.7807683309999997e-06,2.2088428089999997e-06,1.7545462090000001e-06,1.3936855969999998e-06,1.107043811e-06,8.7935616e-07,6.984974229999999e-07,5.54836227e-07,4.4072208099999997e-07,3.50077992e-07,2.7807683309999993e-07,2.208842809e-07,1.7545462089999999e-07,1.393685597e-07,1.107043811e-07,8.7935616e-08,6.98497423e-08,5.548362269999999e-08,4.407220810000001e-08,3.5007799199999994e-08,2.780768331e-08,2.2088428089999997e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.5,34.0,2.5937497120000007e-05,2.0602886209999997e-05,1.6365454220000005e-05,1.299954238e-05,1.032590356e-05,8.202156719999998e-06,6.515204700000001e-06,5.1752110300000004e-06,4.110816245e-06,3.2653374119999997e-06,2.5937497119999997e-06,2.0602886209999997e-06,1.6365454220000001e-06,1.299954238e-06,1.0325903559999998e-06,8.202156719999999e-07,6.515204700000001e-07,5.175211029999999e-07,4.1108162450000007e-07,3.265337412e-07,2.5937497120000005e-07,2.060288621e-07,1.636545422e-07,1.2999542379999998e-07,1.0325903559999999e-07,8.20215672e-08,6.5152047e-08,5.17521103e-08,4.110816245e-08,3.265337412e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.5,34.5,2.7579503539999995e-05,2.1907178669999994e-05,1.74014905e-05,1.3822495190000002e-05,1.0979598209999998e-05,8.72140489e-06,6.927658139999999e-06,5.5028344499999995e-06,4.371056764e-06,3.472053812e-06,2.757950354e-06,2.1907178669999997e-06,1.74014905e-06,1.382249519e-06,1.0979598210000002e-06,8.72140489e-07,6.92765814e-07,5.50283445e-07,4.3710567640000005e-07,3.472053811999999e-07,2.757950354e-07,2.1907178670000003e-07,1.7401490499999999e-07,1.3822495189999997e-07,1.0979598210000001e-07,8.72140489e-08,6.92765814e-08,5.5028344500000014e-08,4.3710567640000014e-08,3.4720538120000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.5,35.0,1.6214461559999996e-05,1.2879604599999998e-05,1.0230633620000003e-05,8.12648117e-06,6.45509342e-06,5.127462966e-06,4.072888603999999e-06,3.235210415e-06,2.5698189790000003e-06,2.041279772e-06,1.621446156e-06,1.2879604600000001e-06,1.0230633619999997e-06,8.126481169999998e-07,6.455093419999999e-07,5.127462965999999e-07,4.072888604e-07,3.2352104149999994e-07,2.5698189789999994e-07,2.041279772e-07,1.6214461559999998e-07,1.28796046e-07,1.0230633619999998e-07,8.126481170000001e-08,6.45509342e-08,5.127462966000001e-08,4.072888604000001e-08,3.235210415e-08,2.5698189790000006e-08,2.0412797719999995e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.5,35.5,5.725713026999999e-06,4.548095513999999e-06,3.6126807120000005e-06,2.869654264e-06,2.2794474070000003e-06,1.810629432e-06,1.438234089e-06,1.142429942e-06,9.0746436e-07,7.208245609999999e-07,5.725713026999999e-07,4.5480955140000003e-07,3.612680712e-07,2.869654264e-07,2.2794474070000002e-07,1.8106294319999998e-07,1.4382340889999998e-07,1.142429942e-07,9.074643600000002e-08,7.208245610000002e-08,5.7257130269999994e-08,4.5480955140000005e-08,3.612680712e-08,2.8696542639999998e-08,2.2794474069999998e-08,1.8106294320000003e-08,1.438234089e-08,1.142429942e-08,9.074643599999997e-09,7.208245610000001e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.5,36.0,9.116200539999998e-06,7.241255487e-06,5.7519336909999994e-06,4.568923344e-06,3.629224792e-06,2.8827957169999998e-06,2.2898860420000003e-06,1.8189211289999997e-06,1.444820419e-06,1.14766165e-06,9.11620054e-07,7.241255487e-07,5.751933691000001e-07,4.5689233440000004e-07,3.629224792e-07,2.882795717e-07,2.289886042e-07,1.8189211290000004e-07,1.4448204189999998e-07,1.14766165e-07,9.11620054e-08,7.241255487e-08,5.7519336910000015e-08,4.568923344e-08,3.6292247920000006e-08,2.882795717e-08,2.289886042e-08,1.818921129e-08,1.4448204189999999e-08,1.14766165e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.5,36.5,6.490499322e-05,5.155586843e-05,4.095228206000001e-05,3.252955375e-05,2.583914291e-05,2.052476086e-05,1.630339715e-05,1.2950248680000001e-05,1.0286748120000002e-05,8.171054480000001e-06,6.490499322e-06,5.155586843000001e-06,4.095228206e-06,3.2529553749999996e-06,2.583914291e-06,2.052476086e-06,1.6303397149999998e-06,1.2950248680000003e-06,1.028674812e-06,8.171054479999999e-07,6.490499322e-07,5.155586843e-07,4.095228206e-07,3.252955375e-07,2.583914291e-07,2.0524760860000002e-07,1.6303397149999998e-07,1.2950248680000002e-07,1.0286748119999999e-07,8.171054479999998e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.5,37.0,0.0002232008503,0.0001772947374,0.00014083021530000001,0.0001118654163,8.885785849999999e-05,7.05823061e-05,5.606551840000001e-05,4.453442449e-05,3.5374951e-05,2.8099322179999998e-05,2.232008503e-05,1.772947374e-05,1.4083021530000002e-05,1.1186541630000002e-05,8.885785850000002e-06,7.0582306099999995e-06,5.6065518400000005e-06,4.453442449e-06,3.537495100000001e-06,2.809932218000001e-06,2.232008503e-06,1.7729473740000001e-06,1.4083021530000002e-06,1.118654163e-06,8.885785850000002e-07,7.05823061e-07,5.606551839999999e-07,4.4534424490000007e-07,3.5374950999999997e-07,2.8099322180000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.5,37.5,0.0003241291566,0.0002574649414,0.0002045116729,0.00016244939579999998,0.00012903814200000002,0.00010249863940000001,8.14175634e-05,6.46722693e-05,5.1371009499999996e-05,4.0805443300000007e-05,3.241291566e-05,2.574649414e-05,2.0451167289999996e-05,1.624493958e-05,1.2903814199999998e-05,1.0249863939999999e-05,8.141756340000001e-06,6.4672269300000014e-06,5.13710095e-06,4.080544330000001e-06,3.2412915660000007e-06,2.574649414e-06,2.0451167289999997e-06,1.6244939579999998e-06,1.2903814200000001e-06,1.0249863940000001e-06,8.141756339999999e-07,6.467226929999999e-07,5.13710095e-07,4.0805443299999994e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.5,38.0,0.0002101790183,0.0001669511292,0.00013261399610000002,0.00010533904140000002,8.367377470000002e-05,6.646444169999999e-05,5.2794583e-05,4.1936227529999995e-05,3.331112958999999e-05,2.6459971110000006e-05,2.1017901830000003e-05,1.6695112919999996e-05,1.3261399610000002e-05,1.053390414e-05,8.367377470000001e-06,6.6464441699999995e-06,5.279458299999999e-06,4.193622752999999e-06,3.331112959e-06,2.6459971109999995e-06,2.1017901829999996e-06,1.6695112920000002e-06,1.3261399610000001e-06,1.053390414e-06,8.367377470000001e-07,6.646444169999999e-07,5.2794583e-07,4.193622753000001e-07,3.3311129590000007e-07,2.645997111e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.5,38.5,8.276004029999999e-05,6.573863690000001e-05,5.22180552e-05,4.147827557e-05,3.294736532e-05,2.6171022579999997e-05,2.078838215e-05,1.651279904e-05,1.3116582500000001e-05,1.0418871800000003e-05,8.276004029999999e-06,6.5738636899999975e-06,5.221805520000002e-06,4.147827557e-06,3.294736532e-06,2.6171022580000003e-06,2.0788382150000006e-06,1.6512799039999995e-06,1.31165825e-06,1.04188718e-06,8.27600403e-07,6.57386369e-07,5.22180552e-07,4.147827557e-07,3.294736532e-07,2.6171022579999996e-07,2.0788382150000002e-07,1.651279904e-07,1.3116582499999997e-07,1.0418871800000002e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.5,39.0,3.934092095999999e-05,3.124960432e-05,2.482244299e-05,1.9717167389999998e-05,1.566190276e-05,1.2440691560000002e-05,9.881992580000001e-06,7.849545709999999e-06,6.235115790000001e-06,4.95272852e-06,3.934092096e-06,3.124960432e-06,2.4822442989999996e-06,1.971716739e-06,1.566190276e-06,1.2440691560000002e-06,9.88199258e-07,7.849545709999999e-07,6.235115789999999e-07,4.95272852e-07,3.9340920960000004e-07,3.1249604320000006e-07,2.482244299e-07,1.9717167390000003e-07,1.5661902759999997e-07,1.2440691560000002e-07,9.881992579999999e-08,7.849545710000001e-08,6.23511579e-08,4.952728520000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.5,39.5,2.3601785729999995e-05,1.8747564680000003e-05,1.489171997e-05,1.1828913609999998e-05,9.39604005e-06,7.463539919999999e-06,5.9285005e-06,4.709175332999999e-06,3.7406309190000003e-06,2.971288797000001e-06,2.360178573e-06,1.874756468e-06,1.4891719970000002e-06,1.182891361e-06,9.39604005e-07,7.463539920000001e-07,5.928500499999999e-07,4.7091753330000005e-07,3.7406309190000003e-07,2.971288797e-07,2.3601785729999996e-07,1.874756468e-07,1.489171997e-07,1.1828913609999998e-07,9.396040050000001e-08,7.46353992e-08,5.928500499999998e-08,4.709175333e-08,3.740630919e-08,2.971288797e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.5,40.0,1.0877246119999999e-05,8.640103709999998e-06,6.863078340000001e-06,5.451536893e-06,4.330309688000001e-06,3.4396872490000005e-06,2.732240688e-06,2.170295925e-06,1.7239273330000003e-06,1.36936416e-06,1.0877246120000003e-06,8.640103709999999e-07,6.863078339999998e-07,5.451536892999999e-07,4.3303096879999993e-07,3.4396872489999993e-07,2.732240688e-07,2.170295925e-07,1.7239273330000002e-07,1.3693641600000003e-07,1.0877246119999998e-07,8.640103709999999e-08,6.863078339999999e-08,5.451536893e-08,4.330309688e-08,3.439687248999998e-08,2.7322406880000004e-08,2.1702959250000004e-08,1.7239273329999997e-08,1.3693641599999997e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.5,40.5,3.135533127e-06,2.4906424899999993e-06,1.978387655e-06,1.5714891809999995e-06,1.248278218e-06,9.91542633e-07,7.876103090000001e-07,6.256211059999999e-07,4.96948511e-07,3.9474023319999983e-07,3.135533127e-07,2.4906424899999994e-07,1.978387655e-07,1.571489181e-07,1.248278218e-07,9.91542633e-08,7.876103090000001e-08,6.25621106e-08,4.969485109999999e-08,3.947402331999999e-08,3.135533126999999e-08,2.4906424900000006e-08,1.978387655e-08,1.571489181e-08,1.2482782179999999e-08,9.915426330000001e-09,7.87610309e-09,6.25621106e-09,4.969485110000001e-09,3.9474023319999995e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.5,41.0,2.706977874e-06,2.150228943e-06,1.70798757e-06,1.3567027529999998e-06,1.0776673e-06,8.560215649999999e-07,6.799620970000001e-07,5.401130950000001e-07,4.290270778000001e-07,3.4078832100000007e-07,2.706977874e-07,2.150228943e-07,1.70798757e-07,1.356702753e-07,1.0776673e-07,8.560215650000001e-08,6.799620970000002e-08,5.4011309500000004e-08,4.290270778000001e-08,3.40788321e-08,2.706977874e-08,2.150228943e-08,1.70798757e-08,1.356702753e-08,1.0776673e-08,8.56021565e-09,6.79962097e-09,5.40113095e-09,4.290270778000001e-09,3.4078832099999996e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.5,41.5,1.4507419489999998e-05,1.1523652909999999e-05,9.153562869999998e-06,7.270933419999999e-06,5.775507717e-06,4.587648844e-06,3.644099022e-06,2.8946107310000003e-06,2.299271037e-06,1.826375898e-06,1.4507419490000002e-06,1.152365291e-06,9.153562869999999e-07,7.270933420000001e-07,5.775507717000001e-07,4.587648844000001e-07,3.6440990219999997e-07,2.894610731e-07,2.299271037e-07,1.8263758979999995e-07,1.4507419489999996e-07,1.1523652910000001e-07,9.153562870000003e-08,7.27093342e-08,5.775507717e-08,4.5876488439999996e-08,3.644099022e-08,2.8946107309999998e-08,2.299271037e-08,1.826375898e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.5,42.0,7.51016189e-05,5.96553362e-05,4.738591794e-05,3.7639972479999994e-05,2.989849288e-05,2.3749217309999997e-05,1.886467384e-05,1.498474295e-05,1.1902804459999999e-05,9.454733670000002e-06,7.510161890000001e-06,5.965533620000001e-06,4.7385917939999995e-06,3.7639972479999996e-06,2.989849288e-06,2.3749217309999996e-06,1.886467384e-06,1.4984742950000002e-06,1.1902804460000003e-06,9.454733669999998e-07,7.510161889999998e-07,5.965533619999999e-07,4.738591794e-07,3.7639972480000003e-07,2.9898492880000004e-07,2.3749217309999998e-07,1.886467384e-07,8.86003808e-08,7.03777844e-08,5.59030614e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.5,42.5,0.00020117514379999998,0.0001597990969,0.0001269329347,0.0001008264139,8.00892674e-05,6.36171663e-05,5.05329111e-05,4.01397182e-05,3.1884111709999996e-05,2.532645013e-05,2.0117514380000004e-05,1.5979909689999995e-05,1.269329347e-05,1.008264139e-05,8.008926739999999e-06,6.361716630000001e-06,5.0532911100000005e-06,4.01397182e-06,3.188411171e-06,2.5326450129999994e-06,2.0117514379999998e-06,1.597990969e-06,1.269329347e-06,1.008264139e-06,8.008926740000001e-07,6.36171663e-07,5.05329111e-07,1.3074944e-08,1.0385798000000001e-08,8.2497322e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.5,43.0,0.0002742523486,0.00021784638370000002,0.00017304153350000004,0.000137451776,0.00010918182659999999,8.67262074e-05,6.888907530000001e-05,5.4720537500000005e-05,4.34660679e-05,3.452632500000001e-05,2.742523486e-05,2.1784638370000002e-05,1.730415335e-05,1.37451776e-05,1.0918182660000004e-05,8.672620739999998e-06,6.888907529999999e-06,5.47205375e-06,4.34660679e-06,3.4526325e-06,2.742523486e-06,2.1784638369999996e-06,1.730415335e-06,1.3745177599999998e-06,1.091818266e-06,8.67262074e-07,6.88890753e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.5,43.5,7.886070600000001e-05,6.26412855e-05,4.975774189999999e-05,3.9523979400000005e-05,3.13950127e-05,2.4937944900000005e-05,1.9808913799999998e-05,1.5734779499999998e-05,1.24985796e-05,9.927974599999999e-06,7.886070600000002e-06,6.2641285499999995e-06,4.9757741900000005e-06,3.95239794e-06,3.13950127e-06,2.49379449e-06,1.98089138e-06,1.5734779500000001e-06,1.24985796e-06,9.927974600000002e-07,7.8860706e-07,6.26412855e-07,4.975774189999999e-07,3.95239794e-07,3.13950127e-07,2.49379449e-07,1.98089138e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.0,33.5,2.86425764e-06,2.27516071e-06,1.8072243999999998e-06,1.43552935e-06,1.14028151e-06,9.0575781e-07,7.1946898e-07,5.71494538e-07,4.53954244e-07,3.6058867300000003e-07,2.86425764e-07,2.2751607099999998e-07,1.8072244e-07,1.43552935e-07,1.1402815100000001e-07,9.0575781e-08,7.1946898e-08,5.71494538e-08,4.53954244e-08,3.6058867300000005e-08,2.86425764e-08,2.2751607100000003e-08,1.8072244000000003e-08,1.4355293500000001e-08,1.14028151e-08,9.0575781e-09,7.1946898000000005e-09,5.71494538e-09,4.5395424399999995e-09,3.60588673e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.0,34.0,1.6474312380000002e-05,1.308601147e-05,1.039458839e-05,8.256715049999999e-06,6.558541880000001e-06,5.20963504e-06,4.138160179999999e-06,3.2870574900000004e-06,2.611002538e-06,2.0739930519999997e-06,1.6474312379999997e-06,1.3086011469999999e-06,1.039458839e-06,8.256715050000001e-07,6.55854188e-07,5.209635039999999e-07,4.138160180000001e-07,3.2870574900000013e-07,2.611002538e-07,2.073993052e-07,1.6474312380000002e-07,1.308601147e-07,1.0394588389999999e-07,8.256715049999999e-08,6.558541880000001e-08,5.2096350400000005e-08,4.1381601799999995e-08,3.2870574899999996e-08,2.611002538e-08,2.0739930520000005e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.0,34.5,1.618926534e-05,1.2859590550000001e-05,1.0214735879999998e-05,8.11385311e-06,6.445062610000001e-06,5.1194951999999985e-06,4.06655962e-06,3.230183122e-06,2.5658256410000002e-06,2.0381077540000004e-06,1.618926534e-06,1.285959055e-06,1.021473588e-06,8.113853109999999e-07,6.445062609999999e-07,5.119495199999999e-07,4.06655962e-07,3.230183122e-07,2.565825641e-07,2.038107754e-07,1.6189265339999997e-07,1.285959055e-07,1.021473588e-07,8.113853109999998e-08,6.44506261e-08,5.1194952e-08,4.06655962e-08,3.230183122000001e-08,2.5658256409999998e-08,2.0381077539999998e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.0,35.0,8.07008634e-06,6.4102974300000005e-06,5.091880230000001e-06,4.044624236e-06,3.212759243999999e-06,2.5519853929999997e-06,2.0271140429999994e-06,1.610193918e-06,1.2790224929999997e-06,1.0159636799999998e-06,8.07008634e-07,6.410297430000001e-07,5.09188023e-07,4.044624236e-07,3.212759244000001e-07,2.551985393e-07,2.0271140429999996e-07,1.6101939180000005e-07,1.279022493e-07,1.0159636800000003e-07,8.07008634e-08,6.41029743e-08,5.0918802299999996e-08,4.044624236e-08,3.212759244e-08,2.5519853930000005e-08,2.0271140429999993e-08,1.6101939179999998e-08,1.2790224929999997e-08,1.0159636800000003e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.0,35.5,2.5958294810000003e-06,2.0619406470000003e-06,1.637857673e-06,1.300996597e-06,1.033418329e-06,8.208733570000001e-07,6.52042884e-07,5.179360739999999e-07,4.11411248e-07,3.267955686e-07,2.595829481000001e-07,2.061940647e-07,1.6378576729999997e-07,1.3009965969999995e-07,1.033418329e-07,8.208733569999999e-08,6.52042884e-08,5.17936074e-08,4.1141124800000004e-08,3.267955686e-08,2.595829481e-08,2.0619406470000002e-08,1.637857673e-08,1.3009965970000002e-08,1.0334183289999997e-08,8.20873357e-09,6.520428840000002e-09,5.17936074e-09,4.114112479999999e-09,3.2679556860000006e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.0,36.0,9.788538530000003e-06,7.775312567999999e-06,6.176150255e-06,4.905890546e-06,3.896887380000001e-06,3.0954076730000007e-06,2.458769706e-06,1.9530702210000003e-06,1.5513788130000002e-06,1.23230399e-06,9.788538529999998e-07,7.775312567999999e-07,6.176150255000001e-07,4.905890545999999e-07,3.8968873799999997e-07,3.095407673e-07,2.4587697059999997e-07,1.953070221e-07,1.5513788129999997e-07,1.23230399e-07,9.788538530000001e-08,7.775312568e-08,6.176150255e-08,4.9058905460000005e-08,3.8968873800000006e-08,3.095407673e-08,2.458769706e-08,1.953070221e-08,1.551378813e-08,1.23230399e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-78.0,36.5,8.212950399999999e-05,6.52377837e-05,5.182021378000001e-05,4.116225902e-05,3.269634441e-05,2.5971629659999995e-05,2.0629998580000002e-05,1.6386990470000002e-05,1.3016649160000001e-05,1.033949194e-05,8.2129504e-06,6.523778370000001e-06,5.182021378e-06,4.116225902e-06,3.269634441e-06,2.597162966e-06,2.062999858e-06,1.6386990469999997e-06,1.301664916e-06,1.0339491939999997e-06,8.2129504e-07,6.523778370000001e-07,5.182021378000002e-07,4.1162259020000004e-07,3.269634441e-07,2.5971629659999993e-07,2.062999858e-07,1.638699047e-07,1.3016649159999998e-07,1.0339491940000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
