16.3,43.5,1.31237531683938e-07,1.0424567788057546e-07,8.280528443292003e-08,6.577457576178437e-08,5.224660248900848e-08,4.1500951269731815e-08,3.296537767643203e-08,2.618533020125587e-08,2.0799746895757028e-08,1.6521826365955835e-08,1.3123753168393799e-08,1.0424567788057544e-08,8.280528443292003e-09,6.577457576178437e-09,5.22466024890085e-09,4.1500951269731815e-09,3.2965377676432037e-09,2.618533020125588e-09,2.0799746895757025e-09,1.6521826365955835e-09,1.3123753168393795e-09,1.0424567788057543e-09,8.280528443292003e-10,6.577457576178437e-10,5.22466024890085e-10,4.150095126973183e-10,3.296537767643203e-10,2.618533020125588e-10,2.079974689575703e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.3,43.7,1.0612396067440756e-08,8.429725730692909e-09,6.695969090016162e-09,5.318797343662264e-09,4.224870901420633e-09,3.3559342376158937e-09,2.665713326528696e-09,2.1174513629031813e-09,1.6819514055055491e-09,1.3360214864139195e-09,1.0612396067440755e-09,8.429725730692908e-10,6.695969090016163e-10,5.318797343662264e-10,4.2248709014206333e-10,3.3559342376158937e-10,2.6657133265286963e-10,2.117451362903181e-10,1.6819514055055496e-10,1.3360214864139193e-10,1.0612396067440754e-10,8.429725730692911e-11,6.695969090016162e-11,5.3187973436622645e-11,4.224870901420633e-11,3.3559342376158936e-11,2.6657133265286953e-11,2.1174513629031814e-11,1.6819514055055494e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.5,35.300000000000004,4.800525092256621e-06,3.8131926206004342e-06,3.0289265472321745e-06,2.405961891546765e-06,1.91112344717022e-06,1.5180593260413384e-06,1.2058373848353634e-06,9.578306771160663e-07,7.608319611987691e-07,6.04350304604263e-07,4.800525092256621e-07,3.8131926206004336e-07,3.028926547232175e-07,2.405961891546764e-07,1.91112344717022e-07,1.518059326041338e-07,1.2058373848353635e-07,9.578306771160664e-08,7.608319611987694e-08,6.043503046042629e-08,4.8005250922566196e-08,3.813192620600435e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.5,35.5,3.098495226934476e-05,2.461222258449473e-05,1.9550183239550226e-05,1.5529262596324232e-05,1.2335331725680155e-05,9.798302286122381e-06,7.783068133369372e-06,6.182310797852385e-06,4.9107840733845705e-06,3.9007743749516335e-06,3.0984952269344767e-06,2.4612222584494745e-06,1.9550183239550233e-06,1.5529262596324234e-06,1.2335331725680156e-06,9.798302286122378e-07,7.783068133369373e-07,6.182310797852386e-07,4.91078407338457e-07,3.900774374951634e-07,3.098495226934477e-07,2.461222258449474e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.5,35.7,3.488359692867312e-05,2.7709025806155188e-05,2.2010061614578326e-05,1.7483213309884626e-05,1.3887410016415884e-05,1.103116192898578e-05,8.762363369625667e-06,6.960192592152548e-06,5.5286774636879485e-06,4.391584653803451e-06,3.488359692867312e-06,2.77090258061552e-06,2.201006161457833e-06,1.7483213309884624e-06,1.3887410016415888e-06,1.103116192898578e-06,8.762363369625669e-07,6.96019259215255e-07,5.528677463687947e-07,4.3915846538034534e-07,3.488359692867312e-07,2.770902580615519e-07,1.791486023067523e-07,1.4230279265440128e-07,1.1303512601687026e-07,8.978699240182411e-08,7.132034317279896e-08,5.665176194686166e-08,4.500009374651508e-08,3.574484553518583e-08,2.8393140018429683e-08,2.2553472703629004e-08,1.7914860230675222e-08,1.4230279265440128e-08,1.1303512601687022e-08,8.978699240182408e-09,0.0,0.0,0.0,0.0,0.0
16.5,35.9,1.5151901812223633e-05,1.203558345421422e-05,9.560203783013576e-06,7.5939397609192565e-06,6.032080787173034e-06,4.79145204245196e-06,3.805985628871089e-06,3.0232018751612626e-06,2.4014146099942574e-06,1.9075114173052027e-06,1.515190181222363e-06,1.2035583454214218e-06,9.560203783013576e-07,7.593939760919259e-07,6.032080787173033e-07,4.791452042451961e-07,3.80598562887109e-07,3.023201875161262e-07,2.401414609994257e-07,1.9075114173052028e-07,1.5151901812223626e-07,1.203558345421422e-07,9.560203783013576e-08,7.593939760919257e-08,6.032080787173034e-08,4.791452042451961e-08,3.80598562887109e-08,3.0232018751612616e-08,2.4014146099942568e-08,1.9075114173052028e-08,1.5151901812223632e-08,1.203558345421422e-08,9.560203783013576e-09,7.593939760919259e-09,6.032080787173033e-09,4.791452042451959e-09,0.0,0.0,0.0,0.0,0.0
16.5,36.1,5.602031807165608e-06,4.44985205648174e-06,3.5346431075217733e-06,2.807666832019144e-06,2.2302090213318834e-06,1.771518002405721e-06,1.407166768738799e-06,1.1177522950896241e-06,8.878622129456631e-07,7.052540213298996e-07,5.602031807165607e-07,4.449852056481741e-07,3.5346431075217744e-07,2.807666832019145e-07,2.230209021331883e-07,1.7715180024057203e-07,1.4071667687387994e-07,1.117752295089624e-07,8.878622129456631e-08,7.052540213298996e-08,5.602031807165606e-08,4.449852056481741e-08,3.5346431075217736e-08,2.807666832019144e-08,2.2302090213318815e-08,1.7715180024057206e-08,1.4071667687387987e-08,1.117752295089624e-08,8.878622129456633e-09,7.052540213298999e-09,5.602031807165607e-09,4.4498520564817394e-09,3.534643107521774e-09,2.807666832019145e-09,2.230209021331882e-09,1.7715180024057199e-09,0.0,0.0,0.0,0.0,0.0
16.5,36.300000000000004,1.1710234301161992e-05,9.301769770906083e-06,7.388658332282501e-06,5.869019908328522e-06,4.661928221346125e-06,3.7031012572420977e-06,2.941477864786075e-06,2.3364989186148465e-06,1.8559470697087602e-06,1.474231157640491e-06,1.1710234301161993e-06,9.301769770906084e-07,7.388658332282504e-07,5.869019908328522e-07,4.661928221346125e-07,3.703101257242099e-07,2.941477864786076e-07,2.3364989186148466e-07,1.8559470697087603e-07,1.4742311576404905e-07,1.1710234301161987e-07,9.301769770906084e-08,7.388658332282497e-08,5.869019908328522e-08,4.6619282213461236e-08,3.703101257242098e-08,2.9414778647860748e-08,2.3364989186148468e-08,1.8559470697087603e-08,1.4742311576404902e-08,1.1710234301161987e-08,9.301769770906078e-09,7.388658332282501e-09,5.869019908328524e-09,4.661928221346125e-09,3.7031012572420975e-09,0.0,0.0,0.0,0.0,0.0
16.5,36.5,4.973313536211245e-05,3.9504433276616706e-05,3.137948695049086e-05,2.4925612364783216e-05,1.979911769142005e-05,1.5726998246147166e-05,1.2492398733628512e-05,9.923065001706406e-06,7.882170708742049e-06,6.261030769688972e-06,4.9733135362112435e-06,3.95044332766167e-06,3.1379486950490858e-06,2.4925612364783213e-06,1.9799117691420048e-06,1.5726998246147174e-06,1.2492398733628513e-06,9.923065001706406e-07,7.882170708742048e-07,6.261030769688972e-07,4.973313536211246e-07,3.9504433276616704e-07,3.137948695049085e-07,2.492561236478321e-07,1.979911769142005e-07,1.5726998246147164e-07,1.2492398733628515e-07,9.923065001706405e-08,7.882170708742047e-08,6.261030769688973e-08,4.973313536211246e-08,3.9504433276616684e-08,3.1379486950490864e-08,2.4925612364783212e-08,1.9799117691420053e-08,1.5726998246147164e-08,0.0,0.0,0.0,0.0,0.0
16.5,36.7,0.00011463003886847644,9.105387626357442e-05,7.23266647657146e-05,5.7451111868097376e-05,4.563504061535448e-05,3.624920078474606e-05,2.8793763965663768e-05,2.287169968134165e-05,1.8167636833404045e-05,1.443106689695434e-05,1.1463003886847646e-05,9.105387626357441e-06,7.23266647657146e-06,5.74511118680974e-06,4.563504061535447e-06,3.624920078474605e-06,2.879376396566376e-06,2.2871699681341643e-06,1.816763683340405e-06,1.443106689695434e-06,1.146300388684765e-06,9.105387626357443e-07,7.232666476571462e-07,5.74511118680974e-07,4.563504061535448e-07,3.624920078474605e-07,2.879376396566377e-07,2.287169968134165e-07,1.8167636833404047e-07,1.4431066896954347e-07,1.1463003886847644e-07,9.105387626357443e-08,7.232666476571459e-08,5.74511118680974e-08,4.563504061535447e-08,3.6249200784746055e-08,0.0,0.0,0.0,0.0,0.0
16.5,36.9,0.00010045487055767576,7.979413949961397e-05,6.338273791615786e-05,5.034669858818218e-05,3.999180430367629e-05,3.1766619214639986e-05,2.5233122505015657e-05,2.004338172585341e-05,1.5921024020762293e-05,1.2646518915958814e-05,1.0045487055767574e-05,7.979413949961397e-06,6.338273791615786e-06,5.034669858818216e-06,3.9991804303676285e-06,3.176661921463998e-06,2.5233122505015657e-06,2.004338172585341e-06,1.5921024020762292e-06,1.2646518915958813e-06,1.0045487055767573e-06,7.979413949961398e-07,6.338273791615785e-07,5.034669858818218e-07,3.999180430367629e-07,3.1766619214639987e-07,2.5233122505015656e-07,2.0043381725853407e-07,1.592102402076229e-07,1.2646518915958809e-07,1.004548705576757e-07,7.979413949961393e-08,6.338273791615784e-08,5.034669858818216e-08,3.9991804303676296e-08,3.176661921463998e-08,0.0,0.0,0.0,0.0,0.0
16.5,37.1,3.2862901322645e-05,2.675829425634857e-05,2.178768367538817e-05,1.7740416596905593e-05,1.4444971025125281e-05,1.176168795863019e-05,9.576851287606567e-06,7.797869229844893e-06,6.3493499273925615e-06,5.1699065761036594e-06,4.20955549894101e-06,3.427598099715915e-06,2.7908960868194517e-06,2.2724668235297428e-06,1.8503400446059025e-06,1.5066266815650576e-06,1.226760769366999e-06,9.98882058930388e-07,8.133335032700437e-07,6.622519215929327e-07,5.392347859911218e-07,4.3906891371726856e-07,3.5750950455517565e-07,2.9110026994819195e-07,2.3702695477811513e-07,1.9299807531974125e-07,1.5714781056836427e-07,1.2795692718382996e-07,1.0418840389584321e-07,8.483500332920227e-08,6.907659008534651e-08,5.624537411430808e-08,4.5797613312906825e-08,3.7290567679353065e-08,3.036373958895084e-08,2.4723595523051044e-08,0.0,0.0,0.0,0.0,0.0
16.5,37.300000000000004,9.25810311566146e-06,7.5512541880044125e-06,6.159085766434403e-06,5.023582068122953e-06,4.0974233476194005e-06,3.3420139803377733e-06,2.725873944777105e-06,2.223327108841762e-06,1.8134310429063515e-06,1.4791043471863006e-06,1.206414835039208e-06,9.839988977453155e-07,8.025879591207388e-07,6.546222363938197e-07,5.339356962930896e-07,4.354990816988762e-07,3.5521035494501124e-07,2.897237383105448e-07,2.363102850833508e-07,1.9274417359758464e-07,1.5720993137417914e-07,1.2822679460958414e-07,1.0458699326083901e-07,8.530542599227112e-08,6.957860597339025e-08,5.675117722794043e-08,4.628860727724625e-08,3.775490972498759e-08,3.079447803999135e-08,2.5117264869381624e-08,2.0486696294360528e-08,1.670981328584224e-08,1.3629231092647504e-08,1.1116579932823931e-08,9.06715676731718e-09,7.395561286820653e-09,0.0,0.0,0.0,0.0,0.0
16.5,37.5,2.9034330474950103e-05,2.3718506805649194e-05,1.937594675818927e-05,1.582845697478563e-05,1.2930469274930894e-05,1.0563067414878207e-05,8.629107423341381e-06,7.049231294370611e-06,5.7586104713210075e-06,4.70428586764662e-06,3.842994530645773e-06,3.139394452027521e-06,2.5646143241055757e-06,2.095068874660737e-06,1.711490930925861e-06,1.398140959722255e-06,1.1421611267797888e-06,9.33047707195165e-07,7.622200791434545e-07,6.226686135335783e-07,5.086670791897264e-07,4.155376148748933e-07,3.39458831554518e-07,2.7730898756889233e-07,2.265378809469448e-07,1.8506222507173984e-07,1.5118015502348953e-07,1.2350139159686873e-07,1.0089019846464305e-07,8.24187756843404e-08,6.732919153862302e-08,5.5002281507179855e-08,4.493223967775365e-08,3.670586679814774e-08,2.998561514136857e-08,2.449573634159945e-08,0.0,0.0,0.0,0.0,0.0
16.5,37.7,5.710383393625852e-05,4.670386741875516e-05,3.8197989100670224e-05,3.124123782407005e-05,2.555147849030784e-05,2.0897961064811717e-05,1.7091960133781965e-05,1.397912216373951e-05,1.143320537487459e-05,9.350959701952384e-06,7.64793947369922e-06,6.255078563997934e-06,5.115889762822846e-06,4.184173208014153e-06,3.422143487724484e-06,2.798896510371452e-06,2.289156827498621e-06,1.8722521038658016e-06,1.5312749617951168e-06,1.2523972711286465e-06,1.024309306606341e-06,8.377611146359925e-07,6.851873765853579e-07,5.604005910217265e-07,4.583401381710309e-07,3.7486705043530014e-07,3.065961698302747e-07,2.507588440178057e-07,2.0509065161424802e-07,1.6773957786341816e-07,1.3719089918347399e-07,1.1220575533673398e-07,9.177091050180004e-08,7.505766007125926e-08,6.138822566680571e-08,5.0208264698351785e-08,0.0,0.0,0.0,0.0,0.0
16.5,37.9,4.8718173529439506e-05,3.9896310871071085e-05,3.267191330187335e-05,2.675571009640478e-05,2.1910812842652608e-05,1.7943228302273026e-05,1.4694092461248947e-05,1.203330822634682e-05,9.854336859197543e-06,8.069931608071331e-06,6.6086445726257575e-06,5.411965570376253e-06,4.431979469191114e-06,3.629447814792003e-06,2.972237072460768e-06,2.43403284848745e-06,1.993285512757468e-06,1.632347711311219e-06,1.33676765758725e-06,1.0947104724902277e-06,8.964843374749061e-07,7.341524083300577e-07,6.012150448641182e-07,4.923495442072555e-07,4.0319703256780953e-07,3.301879397342322e-07,2.7039905831584806e-07,2.2143651265283193e-07,1.8133990392765783e-07,1.4850381722312975e-07,1.2161354396983875e-07,9.95924367425506e-08,8.155880682579446e-08,6.679061694282642e-08,5.4696576335555325e-08,4.479245993824224e-08,0.0,0.0,0.0,0.0,0.0
16.5,38.1,3.268197179444592e-05,2.6787914866056948e-05,2.195683097475111e-05,1.7997015182338572e-05,1.4751337394449274e-05,1.209100480343721e-05,9.910452321559807e-06,8.12315314785375e-06,6.658185523455655e-06,5.457418073301326e-06,4.473203338382353e-06,3.6664869742156427e-06,3.005257787518648e-06,2.4632778303744165e-06,2.019041084271952e-06,1.6549199625711819e-06,1.3564660135881857e-06,1.1118364859666514e-06,9.113244305312912e-07,7.46973488530365e-07,6.122621977204368e-07,5.018452152591081e-07,4.113412046885821e-07,3.371589745242044e-07,2.7635499701137515e-07,2.2651658016152744e-07,1.8566616308653664e-07,1.5218281330670435e-07,1.2473793186479595e-07,1.0224252181644841e-07,8.380398125357739e-08,6.869068300500659e-08,5.6302943326882564e-08,4.614922895082205e-08,3.7826650018436095e-08,3.10049762137541e-08,0.0,0.0,0.0,0.0,0.0
16.5,38.300000000000004,4.638140561602821e-05,3.8022304592736324e-05,3.116973339150489e-05,2.5552173975676088e-05,2.0947043402272795e-05,1.7171875120251498e-05,1.4077088082127645e-05,1.154005956340773e-05,9.460266767838587e-06,7.75530413141202e-06,6.357617543787706e-06,5.211827983589924e-06,4.272537351355869e-06,3.5025292660950142e-06,2.871294879698496e-06,2.3538236814030285e-06,1.9296128369417504e-06,1.5818545364880596e-06,1.2967702054057695e-06,1.0630644961445015e-06,8.714777845088822e-07,7.144192374355094e-07,5.85666083595819e-07,4.801170442516954e-07,3.9359021060766015e-07,3.22657348425727e-07,2.645080847318049e-07,2.1683852922572455e-07,1.7776001310974695e-07,1.4572424266454512e-07,1.1946196458614875e-07,9.793267343280271e-08,8.028338715813424e-08,5.877401986676041e-08,4.817859352313778e-08,3.949325750076607e-08,0.0,0.0,0.0,0.0,0.0
16.5,38.5,8.444923094396994e-05,6.91960700624241e-05,5.669795316036779e-05,4.645725596998793e-05,3.806623650345344e-05,3.119080295633948e-05,2.5557206481006205e-05,2.094114527323686e-05,1.715883110881483e-05,1.4059671914445038e-05,1.1520276228516233e-05,9.439539682467758e-06,7.734619621250783e-06,6.3376364815339244e-06,5.192971098259247e-06,4.255050349574556e-06,3.4865325410946375e-06,2.8568205524705183e-06,2.3408437259761485e-06,1.918059586177293e-06,1.5716360654890419e-06,1.2877812461539672e-06,1.05519427184457e-06,8.646154118371767e-07,7.084573972525966e-07,5.805033338745315e-07,4.756592226395914e-07,3.8975109147192593e-07,3.1935886259036875e-07,2.6168018008807344e-07,2.1441881774426766e-07,1.756932945327076e-07,1.4396194080834297e-07,3.83661812203309e-08,3.141775715278036e-08,2.5727759141454277e-08,0.0,0.0,0.0,0.0,0.0
16.5,38.7,0.0001360550825086218,0.00011135411175528369,9.113771114850793e-05,7.45916738605862e-05,6.104962004154868e-05,4.996615692314461e-05,4.0894914271824107e-05,3.34705644335579e-05,2.7394106586392997e-05,2.242082658673573e-05,1.8350439616658325e-05,1.5019023608076705e-05,1.2292417413028137e-05,1.0060817543738127e-05,8.234355659182167e-06,6.739479275046051e-06,5.515989572754431e-06,4.514616887535145e-06,3.695036577262657e-06,3.024244879323653e-06,2.4752299050466927e-06,2.025883657123961e-06,1.6581118899514083e-06,1.3571052772907757e-06,1.110743081278367e-06,9.091050433554563e-07,7.440718760515545e-07,6.089983077637242e-07,4.984454710224865e-07,4.079618896914205e-07,3.339042198207969e-07,2.7329053886978e-07,2.2368025761524448e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.5,38.9,0.00019404965374656308,0.00015844838030428025,0.00012937884601713626,0.00010564264792995008,8.626126400332748e-05,7.04357094011633e-05,5.7513594147914024e-05,4.696222346839552e-05,3.834664194358533e-05,3.131169401814151e-05,2.5567385368615915e-05,2.0876928748771606e-05,1.704697942484616e-05,1.3919665522428933e-05,1.1366079779143807e-05,9.28096499209722e-06,7.578375264574481e-06,6.1881326038736974e-06,5.0529342987323405e-06,4.125990627142324e-06,3.3690956179636907e-06,2.751053190954392e-06,2.246390083628622e-06,1.834306444562883e-06,1.4978183455635573e-06,1.223057668636982e-06,9.9870047873093e-07,8.15500292548055e-07,6.65906898613819e-07,5.437552224114728e-07,4.440111787420199e-07,3.6256419070280986e-07,2.960577566034334e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.5,39.1,0.00024985963645220225,0.00020340913540574604,0.00016559428726068724,0.00013480959133551902,0.00010974804232097685,8.93456310207101e-05,7.273616569831591e-05,5.921449507684519e-05,4.820656756640694e-05,3.924505397749453e-05,3.194951010943914e-05,2.6010219620869586e-05,2.1175046938601687e-05,1.723873091048739e-05,1.4034170411125754e-05,1.142532986388197e-05,9.30146365551022e-06,7.572414699120067e-06,6.164786366720144e-06,5.018826879435828e-06,4.085892615854689e-06,3.32638279908138e-06,2.7080585379068616e-06,2.204674185487394e-06,1.7948631164981926e-06,1.4612307180849912e-06,1.1896160078957144e-06,9.684904695932241e-07,7.88468687112888e-07,6.419099270067583e-07,5.225938355970629e-07,4.254563553150325e-07,3.463748047539827e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.5,39.300000000000004,0.0002932439617236076,0.0002380955452331301,0.0001933186744119093,0.00015696278444916472,0.00012744415717340024,0.00010347692339329147,8.401705139972392e-05,6.82168577557427e-05,5.538808296199976e-05,4.497190698969878e-05,3.651460557742005e-05,2.9647787299107146e-05,2.4072339405867207e-05,1.9545404325746305e-05,1.586979685329797e-05,1.2885415368412515e-05,1.0462267717261866e-05,8.49480825803253e-06,6.897340731349852e-06,5.600285021066344e-06,4.547146297674379e-06,3.6920542506365e-06,2.9977648991040836e-06,2.434038308514329e-06,1.9763215252175715e-06,1.6046788969057988e-06,1.3029238362550724e-06,1.0579137624545895e-06,8.589776289440121e-07,6.974511404309383e-07,5.662993628386042e-07,4.5981030999188225e-07,3.733461585036474e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.5,39.5,0.00028103470172967794,0.00022780772882328672,0.00018466184404514606,0.00014968769405124428,0.00012133755513894944,9.835684602096454e-05,7.972860509366089e-05,6.462848078494417e-05,5.238825608302251e-05,4.2466273751923775e-05,3.4423464394039397e-05,2.790391973226637e-05,2.26191387171744e-05,1.8335262384997792e-05,1.4862723802516326e-05,1.2047859631315351e-05,9.76610984847536e-06,7.916505665269817e-06,6.417201242668216e-06,5.2018521804522045e-06,4.216679254149477e-06,3.418088807485895e-06,2.770743546499276e-06,2.245998873786066e-06,1.8206352648998383e-06,1.4758308389877941e-06,1.196328441079282e-06,9.697604909843093e-07,7.86101740182853e-07,6.372256464464848e-07,5.165447415123851e-07,4.1871918950970886e-07,3.394204403794107e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
