17.0,38.8,9.503046439550009e-05,7.676790696286636e-05,6.201506509989963e-05,5.009741929155913e-05,4.047008949572939e-05,3.269291311775347e-05,2.6410323872489696e-05,2.133509031120241e-05,1.7235182831909416e-05,1.39231645618766e-05,1.1247620848759389e-05,9.086236383466558e-06,7.340202608739519e-06,5.929699889967043e-06,4.790248361109683e-06,3.869759699769298e-06,3.12615579893821e-06,2.5254448839169863e-06,2.040167444941708e-06,1.6481410936438914e-06,1.331446175278981e-06,1.075606685249632e-06,8.689284629310336e-07,7.019645929280194e-07,5.67083537532356e-07,4.5812028722761423e-07,3.700945270656156e-07,2.989829654622953e-07,2.415354575008285e-07,1.9512637881106842e-07,1.5763466567343958e-07,1.273468262359158e-07,1.0287863083684227e-07,4.061694531452014e-08,3.282580455668778e-08,2.652920225355015e-08,0.0,0.0,0.0,0.0,0.0
17.0,39.0,0.0001576509475313714,0.00012709519013602384,0.00010246187009072384,8.260304906372319e-05,6.659329637421353e-05,5.368656073834333e-05,4.3281398889708314e-05,3.48929457802522e-05,2.8130315756514963e-05,2.2678390318586705e-05,1.8283126838061614e-05,1.473972425672333e-05,1.1883076074268038e-05,9.58007772293445e-06,7.723423027242114e-06,6.226604054376151e-06,5.019879740174518e-06,4.0470261259074986e-06,3.2627164951025866e-06,2.630409146618421e-06,2.1206446877902865e-06,1.7096733558669979e-06,1.3783484381188628e-06,1.1112340124451753e-06,8.958858307785139e-07,7.222714422022875e-07,5.823027738441166e-07,4.6945925721496587e-07,3.784840546303612e-07,3.051391296990695e-07,2.460077877260238e-07,1.9833549408146395e-07,1.5990154623585753e-07,2.4366380703404906e-08,1.961165207409997e-08,1.578473927623417e-08,0.0,0.0,0.0,0.0,0.0
17.0,39.2,0.0001961036337053358,0.00015779915927489278,0.00012697674998350962,0.00010217489728909477,8.221757983276104e-05,6.615850020597504e-05,5.323620529906358e-05,4.2837982595700406e-05,3.4470803404862684e-05,2.7737945152689077e-05,2.2320177455138393e-05,1.7960626522645054e-05,1.4452593919596517e-05,1.1629755870252003e-05,9.358276589361626e-06,7.530462228703104e-06,6.0596546866667495e-06,4.8761224144151435e-06,3.9237543009963185e-06,3.157399119968367e-06,2.54072491719471e-06,2.0444961250013933e-06,1.6451875657706168e-06,1.3238690392274516e-06,1.0653078214937373e-06,8.572464302825944e-07,6.898215202321453e-07,5.55096229075517e-07,4.4668389259398366e-07,3.594452839598359e-07,2.892449428840355e-07,2.327551171371483e-07,1.87298018689453e-07,3.723915204707208e-08,2.9930011592637505e-08,2.405548092287447e-08,0.0,0.0,0.0,0.0,0.0
17.0,39.4,0.0001739256866642733,0.00013973061100568134,0.00011225864645822313,9.0187938208976e-05,7.245652998836226e-05,5.8211261721354884e-05,4.676671965872639e-05,3.757225142300014e-05,3.0185469368287712e-05,2.4250967579681375e-05,1.9483214800148656e-05,1.5652819610139373e-05,1.2575491116295625e-05,1.0103171932800363e-05,8.116914037972533e-06,6.521155604425783e-06,5.239122948654919e-06,4.209136725351649e-06,3.381644050710669e-06,2.7168343647205456e-06,2.18272411367925e-06,1.7536177953957936e-06,1.4088717397711007e-06,1.1319008497416306e-06,9.093806844346339e-07,7.306064151790213e-07,5.869777683864536e-07,4.7158526962556967e-07,3.7887786448571675e-07,3.043957954285937e-07,2.445560875516623e-07,1.96480168100646e-07,1.578553764266445e-07,2.9174086399066525e-08,2.3412242992385637e-08,1.878835874332641e-08,0.0,0.0,0.0,0.0,0.0
17.0,39.6,0.00012194720054295429,9.785154093617283e-05,7.851703307365001e-05,6.300288958786688e-05,5.05542220403562e-05,4.056530748947865e-05,3.2550111892534224e-05,2.611864105739593e-05,2.0957961993523994e-05,1.6816975521725197e-05,1.3494199066786399e-05,1.0827961630038675e-05,8.688537522854625e-06,6.971833896683819e-06,5.594325773673972e-06,4.488992226665123e-06,3.602054926744942e-06,2.8903616384234693e-06,2.3192865901301693e-06,1.8610456261973644e-06,1.493344480066916e-06,1.1982939351996687e-06,9.615394166238426e-07,7.715626636083436e-07,6.191212192645338e-07,4.967988179161678e-07,3.986445103645034e-07,3.198831786437496e-07,2.5668316998826177e-07,2.059699020954934e-07,1.6527627066734362e-07,1.326226261387391e-07,1.0642045692569741e-07,4.721218472670911e-08,3.7869851415834755e-08,3.037620051140589e-08,0.0,0.0,0.0,0.0,0.0
17.0,39.8,5.968715645926836e-05,4.78522560763314e-05,3.8364032038917344e-05,3.075716991466029e-05,2.465862234069417e-05,1.9769311541909403e-05,1.5849464175424328e-05,1.2706850696299843e-05,1.0187358144463404e-05,8.167431907500595e-06,6.548016733882823e-06,5.249698193771414e-06,4.208808818598507e-06,3.3743051859710137e-06,2.705265084154952e-06,2.1688803617777587e-06,1.738848211436518e-06,1.394081148069517e-06,1.117672936921174e-06,8.960695577940956e-07,7.184044521932364e-07,5.759656850083342e-07,4.6176871420236663e-07,3.7021389509769765e-07,2.968118361490295e-07,2.3796332429055206e-07,1.9078276727509878e-07,1.5295672138047e-07,1.2263044093426041e-07,9.831693221336152e-08,7.882403319609392e-08,6.319595624664924e-08,5.066642162048197e-08,4.0621081375159356e-08,3.256739607345596e-08,2.6110482072785556e-08,0.0,0.0,0.0,0.0,0.0
17.0,40.0,3.093223507787854e-05,2.4775632413945992e-05,1.984442289639777e-05,1.589470528286428e-05,1.2731124488019662e-05,1.0197209322126493e-05,8.167632361265189e-06,6.542011607097925e-06,5.239944895756844e-06,4.197033196322668e-06,3.3616955229226044e-06,2.6926172641131435e-06,2.156707051294138e-06,1.727459880928391e-06,1.383646222393802e-06,1.1082619793419132e-06,8.876874631964976e-07,7.110137876152438e-07,5.695032863889966e-07,4.5615740575897745e-07,3.653705235459008e-07,2.9265271971575653e-07,2.3440771578662514e-07,1.877550039808154e-07,1.5038738891244302e-07,1.2045687663678516e-07,9.6483280408688e-08,7.728101226661341e-08,6.190045274400708e-08,4.9580982540856186e-08,3.971336701906679e-08,3.180962710969715e-08,2.547890281635794e-08,2.0408127031182533e-08,1.6346540580818148e-08,1.3093291754268442e-08,0.0,0.0,0.0,0.0,0.0
17.0,40.2,3.853699086676631e-05,3.084759500148117e-05,2.469249969496919e-05,1.9765556581757416e-05,1.582170490404582e-05,1.2664782940593117e-05,1.0137770754516003e-05,8.114979393726239e-06,6.495799575433766e-06,5.199697239288077e-06,4.16220755960155e-06,3.331728891233023e-06,2.6669558455621667e-06,2.1348247441251507e-06,1.7088694066314536e-06,1.3679044521207663e-06,1.0949716997484472e-06,8.764966668552578e-07,7.016134124491906e-07,5.616241064894229e-07,4.495663931731523e-07,3.598671270087519e-07,1.012427981171247e-07,8.109316638071246e-08,6.495379221975517e-08,5.202653453841242e-08,4.1672103633965496e-08,3.337844359672233e-08,2.673541197703459e-08,2.1414493727097976e-08,1.715255744043015e-08,1.3738840482244236e-08,1.1004527777035018e-08,8.814402752199555e-09,7.060159274556921e-09,5.6550473031559176e-09,0.0,0.0,0.0,0.0,0.0
17.0,40.4,4.5521296374846695e-05,3.644029011573866e-05,2.9170856695666993e-05,2.3351602713303678e-05,1.8693230251406664e-05,1.496415402129221e-05,1.197898818115656e-05,9.589329832370604e-06,7.676381067881186e-06,6.145043386193971e-06,4.919189243095763e-06,3.937878039970606e-06,3.1523261447168082e-06,2.523481800225132e-06,2.0200837020435484e-06,1.617106801003871e-06,1.2945183054309889e-06,1.0362817299899022e-06,8.295596866222433e-07,6.640757005712253e-07,5.316033259221602e-07,4.2555720331149777e-07,1.66807449802417e-07,1.335387807322155e-07,1.069053699656566e-07,8.558384294622498e-08,6.851476830566172e-08,5.485001482702972e-08,4.3910608306691654e-08,3.515299277710582e-08,2.814202269331378e-08,2.252933931260036e-08,1.803606338429142e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,40.6,2.9793382220023932e-05,2.385938369639512e-05,1.910727746888892e-05,1.530166130364222e-05,1.225401874482843e-05,9.813381331188435e-06,7.858849839768934e-06,6.293605102271577e-06,5.040111783108299e-06,4.0362775917434725e-06,3.2323774296351035e-06,2.588590111025012e-06,2.073025700727594e-06,1.6601459557982565e-06,1.329499056387942e-06,1.0647066786732563e-06,8.526525687785565e-07,6.82832853744263e-07,5.468357484516132e-07,4.3792482394613323e-07,3.507053667534884e-07,2.808571213971331e-07,1.3503710076108212e-07,1.0812511812314004e-07,8.657654336097371e-08,6.932247311525e-08,5.550703228368721e-08,4.4444920145392e-08,3.558741212404482e-08,2.8495143070581132e-08,2.28163112114472e-08,1.826922753074774e-08,1.4628341748675475e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,40.8,8.786019167192055e-06,7.041229915675018e-06,5.642935663531453e-06,4.522325939930532e-06,3.6242554917306847e-06,2.90453052914781e-06,2.3277335875472783e-06,1.865480798447967e-06,1.4950251175072027e-06,1.1981367265090785e-06,9.602061029767317e-07,7.695249956604287e-07,6.167102835485013e-07,4.942422159413672e-07,3.960943764632113e-07,3.174371109769881e-07,2.5439988316452186e-07,2.0388079144988665e-07,1.6339392297016705e-07,1.309470379594202e-07,1.0494352507156722e-07,8.41038357463996e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,41.0,1.0798137022242708e-06,8.660925056504376e-07,6.946722225561421e-07,5.571803525715728e-07,4.4690155140160873e-07,3.5844963072499516e-07,2.8750448456592247e-07,2.306010646718391e-07,1.849601664443148e-07,1.4835264924699952e-07,1.189905902100614e-07,9.543993638490334e-08,7.655047079939299e-08,6.139963631047926e-08,4.924747180318078e-08,3.950047190433746e-08,3.1682601805196834e-08,2.5412044083052014e-08,2.0382552384447612e-08,1.6348493569599194e-08,1.3112850950000977e-08,1.0517601357580852e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,41.2,6.759216884018003e-08,5.426017960665964e-08,4.355783337001376e-08,3.4966447149036986e-08,2.806964624534465e-08,2.2533183720414908e-08,1.8088742648070934e-08,1.4520928752391377e-08,1.1656833768553961e-08,9.357654438798835e-09,7.511965759313388e-09,6.030320444895923e-09,4.840914090115644e-09,3.886105194819971e-09,3.1196216724657628e-09,2.504318088106198e-09,2.010375826072031e-09,1.6138575729526704e-09,1.2955475232060646e-09,1.0400200040180744e-09,8.348918546220059e-10,6.702224179142713e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,41.4,8.766015656355533e-08,7.043181283059196e-08,5.658946260683452e-08,4.546763465650843e-08,3.653164512241524e-08,2.9351897898026942e-08,2.358322654537161e-08,1.894830411350023e-08,1.52243075789482e-08,1.2232207369258627e-08,9.828159672135265e-09,7.89659122653846e-09,6.344643008665287e-09,5.097706279001707e-09,4.095835563136219e-09,3.2908667127112427e-09,2.644101709761735e-09,2.124448003485875e-09,1.7069237984561847e-09,1.3714571511381485e-09,1.1019209579867716e-09,8.853576054490489e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,41.6,4.867574123027151e-07,3.91075603895154e-07,3.142020226620631e-07,2.524395058332127e-07,2.028176618523106e-07,1.6294997869300439e-07,1.3091908155651561e-07,1.0518448597029508e-07,8.45085240553088e-08,6.789682194551425e-08,5.455046715377351e-08,4.382759043966915e-08,3.5212496489481464e-08,2.8290859107965916e-08,2.272979649151558e-08,1.8261862172960995e-08,1.4672180633101297e-08,1.1788115117061932e-08,9.470963749526601e-09,7.609288871481488e-09,6.113558415640862e-09,4.911839373440822e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,41.8,3.6672223661692404e-06,2.9456391979108162e-06,2.3660391879277093e-06,1.9004847454913355e-06,1.5265355091437924e-06,1.2261667018313497e-06,9.849001170708227e-07,7.911064676262111e-07,6.354446932901305e-07,5.104117312923738e-07,4.0998089135299836e-07,3.2931131364090645e-07,2.645146670975426e-07,2.1246771252804866e-07,1.7066175283234457e-07,1.3708171630431026e-07,1.1010903031892023e-07,8.844359955231609e-08,7.104114590805927e-08,5.706286566096445e-08,4.583500386225477e-08,3.681637638800942e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,42.0,1.811557565766733e-05,1.453894718776111e-05,1.1668528777794059e-05,9.364865341380764e-06,7.51604285021786e-06,6.032248307442165e-06,4.841404916559716e-06,3.885669080589687e-06,3.118619593227065e-06,2.5030017810705867e-06,2.0089173476281904e-06,1.61237146088668e-06,1.2941071495180176e-06,1.0386696810511167e-06,8.336557339672553e-07,6.691108515949124e-07,5.37045930368369e-07,4.3104914805615947e-07,3.459745347696022e-07,2.7769205287135346e-07,2.2288698775171806e-07,1.788989963835213e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,42.2,3.737385172268594e-05,2.9734675610183474e-05,2.3657289793172478e-05,1.8822324750815656e-05,1.4975732582459047e-05,1.1915423357121787e-05,9.480637055619602e-06,7.543488762275952e-06,6.002244927099453e-06,4.775974142783492e-06,3.8002928250126182e-06,3.0239808985796553e-06,2.4062899896897382e-06,1.9148020156961345e-06,1.5237258300481168e-06,1.2125422364538298e-06,9.64926130101871e-07,7.678890080232817e-07,6.110968994282271e-07,4.863277011456208e-07,3.870394965952211e-07,3.0802712840252715e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,42.4,3.087720365835291e-05,2.4526634713153687e-05,1.948219842986739e-05,1.5475260222142283e-05,1.229243617284271e-05,9.764229100327729e-06,7.756002926379899e-06,6.160812052154965e-06,4.893706979871197e-06,3.887209615256929e-06,3.0877203658352916e-06,2.4526634713153686e-06,1.9482198429867396e-06,1.5475260222142284e-06,1.2292436172842706e-06,9.76422910032773e-07,7.756002926379897e-07,6.160812052154965e-07,4.893706979871196e-07,3.8872096152569284e-07,3.0877203658352905e-07,2.4526634713153687e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,42.6,1.0246008680694487e-05,8.138694012971084e-06,6.464794448076211e-06,5.135168729536945e-06,4.079009500858651e-06,3.240072429322421e-06,2.5736809948510546e-06,2.044347501769736e-06,1.6238829308898997e-06,1.2898960676761465e-06,1.0246008680694487e-06,8.138694012971084e-07,6.464794448076212e-07,5.135168729536945e-07,4.07900950085865e-07,3.2400724293224213e-07,2.573680994851055e-07,2.0443475017697354e-07,1.6238829308898998e-07,1.2898960676761465e-07,1.024600868069449e-07,8.138694012971081e-08,1.1293905879394031e-08,8.971068256782458e-09,7.125972712439185e-09,5.66036136820545e-09,4.496184873184958e-09,3.5714465721739973e-09,2.836900868574451e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,42.8,1.3690938595733306e-06,1.087509914528668e-06,8.638398224218006e-07,6.86172364351027e-07,5.450460774884532e-07,4.329454899611172e-07,3.4390082775538164e-07,2.7317013570760197e-07,2.169867533193067e-07,1.7235870327655006e-07,1.3690938595733307e-07,1.0875099145286683e-07,8.638398224218008e-08,6.861723643510269e-08,5.4504607748845326e-08,4.329454899611172e-08,3.4390082775538164e-08,2.73170135707602e-08,2.1698675331930676e-08,1.723587032765501e-08,1.3690938595733305e-08,1.0875099145286678e-08,8.638398224218008e-09,6.861723643510269e-09,5.450460774884533e-09,4.329454899611172e-09,3.439008277553816e-09,2.7317013570760194e-09,2.169867533193067e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,43.0,6.761117953793458e-08,5.370546931337295e-08,4.26597705142124e-08,3.388586014468637e-08,2.6916495592103347e-08,2.1380532504354507e-08,1.6983160359282e-08,1.3490203876285123e-08,1.0715649843110512e-08,8.511743233762933e-09,6.761117953793458e-09,5.3705469313372926e-09,4.2659770514212395e-09,3.3885860144686365e-09,2.691649559210334e-09,2.1380532504354505e-09,1.6983160359282003e-09,1.3490203876285121e-09,1.0715649843110513e-09,8.511743233762935e-10,6.761117953793458e-10,5.370546931337293e-10,4.2659770514212397e-10,3.388586014468637e-10,2.691649559210335e-10,2.13805325043545e-10,1.6983160359282008e-10,1.3490203876285124e-10,1.0715649843110516e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.2,36.2,1.8030032419879328e-08,1.432176385747685e-08,1.1376181262205794e-08,9.036422070179816e-09,7.177885199943933e-09,5.7015967767590505e-09,4.528939364987802e-09,3.597464412757384e-09,2.8575675397589777e-09,2.2698465811860906e-09,1.803003241987933e-09,1.4321763857476849e-09,1.1376181262205795e-09,9.036422070179813e-10,7.177885199943932e-10,5.701596776759051e-10,4.528939364987802e-10,3.5974644127573836e-10,2.8575675397589774e-10,2.2698465811860916e-10,1.8030032419879329e-10,1.4321763857476846e-10,1.1376181262205797e-10,9.036422070179814e-11,7.177885199943932e-11,5.70159677675905e-11,4.528939364987802e-11,3.597464412757384e-11,2.857567539758978e-11,2.269846581186091e-11,1.803003241987933e-11,1.432176385747685e-11,1.1376181262205794e-11,9.036422070179815e-12,7.177885199943934e-12,5.701596776759051e-12,0.0,0.0,0.0,0.0,0.0
17.2,36.4,1.5652501079682384e-07,1.24332236502318e-07,9.876060433779551e-08,7.844833701602134e-08,6.231372873269266e-08,4.949755430514679e-08,3.931730479428963e-08,3.123084541040918e-08,2.4807542371035718e-08,1.9705331380274402e-08,1.5652501079682382e-08,1.2433223650231798e-08,9.876060433779553e-09,7.84483370160213e-09,6.231372873269266e-09,4.949755430514679e-09,3.931730479428964e-09,3.123084541040917e-09,2.4807542371035717e-09,1.9705331380274407e-09,1.5652501079682393e-09,1.2433223650231798e-09,9.876060433779552e-10,7.844833701602133e-10,6.231372873269266e-10,4.94975543051468e-10,3.9317304794289636e-10,3.1230845410409177e-10,2.480754237103572e-10,1.9705331380274402e-10,1.565250107968239e-10,1.24332236502318e-10,9.87606043377955e-11,7.84483370160213e-11,6.231372873269266e-11,4.949755430514679e-11,0.0,0.0,0.0,0.0,0.0
17.2,36.6,3.825530513699835e-07,3.038726878394952e-07,2.4137465718144595e-07,1.9173070576115535e-07,1.5229711311939156e-07,1.2097389609730124e-07,9.609298163589493e-08,7.632936863592778e-08,6.063057283695194e-08,4.816057557888158e-08,3.825530513699834e-08,3.0387268783949506e-08,2.4137465718144588e-08,1.9173070576115545e-08,1.522971131193916e-08,1.2097389609730126e-08,9.609298163589494e-09,7.63293686359278e-09,6.063057283695196e-09,4.816057557888157e-09,3.825530513699835e-09,3.0387268783949516e-09,2.4137465718144592e-09,1.917307057611554e-09,1.522971131193916e-09,1.2097389609730125e-09,9.609298163589486e-10,7.63293686359278e-10,6.063057283695195e-10,4.816057557888158e-10,3.825530513699835e-10,3.0387268783949517e-10,2.41374657181446e-10,1.9173070576115537e-10,1.522971131193916e-10,1.209738960973012e-10,0.0,0.0,0.0,0.0,0.0
17.2,36.8,3.4197572031992507e-07,2.7164097104077896e-07,2.1577209100352707e-07,1.7139386389479196e-07,1.361429873163689e-07,1.0814221813648848e-07,8.59004173449688e-08,6.823312702889036e-08,5.419949908154622e-08,4.3052192305790265e-08,3.419757203199251e-08,2.7164097104077898e-08,2.15772091003527e-08,1.7139386389479192e-08,1.3614298731636894e-08,1.0814221813648849e-08,8.590041734496879e-09,6.823312702889036e-09,5.419949908154622e-09,4.305219230579026e-09,3.4197572031992514e-09,2.71640971040779e-09,2.1577209100352706e-09,1.7139386389479194e-09,1.3614298731636883e-09,1.081422181364885e-09,8.59004173449688e-10,6.823312702889036e-10,5.419949908154622e-10,4.305219230579025e-10,3.4197572031992513e-10,2.7164097104077905e-10,2.1577209100352704e-10,1.713938638947919e-10,1.361429873163689e-10,1.0814221813648845e-10,0.0,0.0,0.0,0.0,0.0
17.2,37.0,1.9526862767801287e-07,1.5510738534298684e-07,1.232061754907698e-07,9.786614361917158e-08,7.773784101553843e-08,6.174936200992382e-08,4.904926197602352e-08,3.896121334267374e-08,3.0947992058226445e-08,2.458286394413158e-08,1.952686276780129e-08,1.5510738534298684e-08,1.2320617549076979e-08,9.786614361917157e-09,7.773784101553844e-09,6.17493620099238e-09,4.904926197602352e-09,3.8961213342673726e-09,3.0947992058226454e-09,2.4582863944131575e-09,1.952686276780129e-09,1.5510738534298685e-09,1.2320617549076979e-09,9.786614361917157e-10,7.773784101553846e-10,6.174936200992379e-10,4.904926197602351e-10,3.8961213342673733e-10,3.094799205822645e-10,2.458286394413158e-10,1.9526862767801294e-10,1.5510738534298688e-10,1.2320617549076983e-10,9.786614361917158e-11,7.773784101553844e-11,6.17493620099238e-11,0.0,0.0,0.0,0.0,0.0
